guide,url,previous_last_crawl,previous_checkpoint_date,current_last_crawl,current_last_crawl_as_displayed,post_147_recrawl,evidence_source,notes
Best Restaurants,https://darmansour.com/journal-best-restaurants-koh-phangan.html,2026-09-02,2026-09-23,2026-09-02,"Sep 2, 2026, 1:01:26 PM",NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",Crawl 13 days before the #147 deployment. Unambiguous.
Best Cafes,https://darmansour.com/journal-best-cafes-koh-phangan.html,2026-08-20,2026-09-07,2026-08-20,"Aug 20, 2026, 11:10:56 PM",NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",Crawl 25 days before the #147 deployment. Unambiguous. Also had no recrawl between checkpoints #1 and #2.
Best Beaches,https://darmansour.com/journal-best-beaches-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Threshold is 05:38:13 UTC; time of day and GSC display timezone both needed to classify.
Where to Stay,https://darmansour.com/journal-where-to-stay-koh-phangan.html,2026-09-02,2026-09-07,2026-09-18,"Sep 18, 2026",POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",Crawl 3 days after the #147 deployment. Unambiguous whatever the display timezone.
Where to Eat - Thong Sala,https://darmansour.com/journal-where-to-eat-thong-sala-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Romantic Dinner,https://darmansour.com/journal-romantic-dinner-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Best Thai Restaurants,https://darmansour.com/journal-best-thai-restaurants-koh-phangan.html,2026-08-21,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Best Breakfast & Brunch,https://darmansour.com/journal-best-breakfast-brunch-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Where to Eat - Hin Kong,https://darmansour.com/journal-where-to-eat-hin-kong.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Where to Eat - Sri Thanu,https://darmansour.com/journal-where-to-eat-sri-thanu.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026 (time not supplied)",UNKNOWN - TIME-OF-DAY REQUIRED,"GSC URL Inspection, observed 2026-09-23",Same calendar day as the deployment. Time of day required.
Best Sunset Spots,https://darmansour.com/journal-where-to-watch-sunset-koh-phangan.html,2026-08-27,2026-09-07,2026-09-17,"Sep 17, 2026",POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",Crawl 2 days after the #147 deployment. Unambiguous whatever the display timezone.
Best Things to Do,https://darmansour.com/journal-best-things-to-do-koh-phangan.html,2026-09-04,2026-09-07,2026-09-13,"Sep 13, 2026",NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",Crawl 2 days before the #147 deployment. Unambiguous whatever the display timezone.
