guide,url,previous_last_crawl,previous_checkpoint_date,current_last_crawl,current_last_crawl_as_displayed_ict,current_last_crawl_utc,post_147_recrawl,evidence_source,notes
Best Restaurants,https://darmansour.com/journal-best-restaurants-koh-phangan.html,2026-09-02,2026-09-07,2026-09-02,"Sep 2, 2026, 1:01:26 PM",2026-09-02T06:01:26Z,NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-02 13:01:26 ICT = 2026-09-02T06:01:26Z. 18697 min before the #147 deployment.
Best Cafes,https://darmansour.com/journal-best-cafes-koh-phangan.html,2026-08-20,2026-09-07,2026-08-20,"Aug 20, 2026, 11:10:56 PM",2026-08-20T16:10:56Z,NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-08-20 23:10:56 ICT = 2026-08-20T16:10:56Z. 36808 min before the #147 deployment.
Best Beaches,https://darmansour.com/journal-best-beaches-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:39:17 PM",2026-09-15T06:39:17Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:39:17 ICT = 2026-09-15T06:39:17Z. 61 min after the #147 deployment.
Where to Stay,https://darmansour.com/journal-where-to-stay-koh-phangan.html,2026-09-02,2026-09-07,2026-09-18,"Sep 18, 2026",,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",Date-only value. 3 day(s) after the deployment date; unambiguous under ICT (UTC+7).
Where to Eat - Thong Sala,https://darmansour.com/journal-where-to-eat-thong-sala-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:41:17 PM",2026-09-15T06:41:17Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:41:17 ICT = 2026-09-15T06:41:17Z. 63 min after the #147 deployment.
Romantic Dinner,https://darmansour.com/journal-romantic-dinner-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:29:16 PM",2026-09-15T06:29:16Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:29:16 ICT = 2026-09-15T06:29:16Z. 51 min after the #147 deployment.
Best Thai Restaurants,https://darmansour.com/journal-best-thai-restaurants-koh-phangan.html,2026-08-21,2026-09-07,2026-09-15,"Sep 15, 2026, 1:33:16 PM",2026-09-15T06:33:16Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:33:16 ICT = 2026-09-15T06:33:16Z. 55 min after the #147 deployment.
Best Breakfast & Brunch,https://darmansour.com/journal-best-breakfast-brunch-koh-phangan.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:33:17 PM",2026-09-15T06:33:17Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:33:17 ICT = 2026-09-15T06:33:17Z. 55 min after the #147 deployment.
Where to Eat - Hin Kong,https://darmansour.com/journal-where-to-eat-hin-kong.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:35:16 PM",2026-09-15T06:35:16Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:35:16 ICT = 2026-09-15T06:35:16Z. 57 min after the #147 deployment.
Where to Eat - Sri Thanu,https://darmansour.com/journal-where-to-eat-sri-thanu.html,2026-09-02,2026-09-07,2026-09-15,"Sep 15, 2026, 1:37:16 PM",2026-09-15T06:37:16Z,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",ICT (UTC+7) per Google: Last crawl is shown in the user's local time. 2026-09-15 13:37:16 ICT = 2026-09-15T06:37:16Z. 59 min after the #147 deployment.
Best Sunset Spots,https://darmansour.com/journal-where-to-watch-sunset-koh-phangan.html,2026-08-27,2026-09-07,2026-09-17,"Sep 17, 2026",,POST-#147 RECRAWL CONFIRMED,"GSC URL Inspection, observed 2026-09-23",Date-only value. 2 day(s) after the deployment date; unambiguous under ICT (UTC+7).
Best Things to Do,https://darmansour.com/journal-best-things-to-do-koh-phangan.html,2026-09-04,2026-09-07,2026-09-13,"Sep 13, 2026",,NO POST-#147 RECRAWL OBSERVED,"GSC URL Inspection, observed 2026-09-23",Date-only value. 2 day(s) before the deployment date; unambiguous under ICT (UTC+7).
