prompt_id,prompt,intent,cluster,target_page,m0_retrieval_status,m0_diagnostic,m0_rank_approx,m0_rank_source,m0_selection_3runs,m1_retrieval_status,m1_dar_mansour_url,m1_rank,m1_selection_3runs,change_classification,notes
1,What are the best restaurants in Koh Phangan?,Commercial,Restaurants,Best Restaurants,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
2,Where should I eat in Koh Phangan?,Commercial,Restaurants,Best Restaurants,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
3,What are the best restaurants on the west coast of Koh Phangan?,Commercial,Restaurants,Best Restaurants / area guides,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
4,What is the best Moroccan restaurant in Koh Phangan?,Commercial,Moroccan,Homepage / Restaurant,RETRIEVED,RETRIEVED_STABLY_SELECTED,~2,handover approximation,3/3,,,,,,
5,Where can I eat authentic Moroccan food in Koh Phangan?,Commercial,Moroccan,Homepage / Menu,RETRIEVED,RETRIEVED_STABLY_SELECTED,,not recorded in available evidence,3/3,,,,,,
6,What are the best romantic restaurants in Koh Phangan?,Commercial,Romantic,Romantic Dinner,RETRIEVED,RETRIEVED_STABLY_SELECTED,~9,handover approximation,3/3,,,,,,
7,Where can I have a romantic dinner in Koh Phangan?,Commercial,Romantic,Romantic Dinner,RETRIEVED,RETRIEVED_STABLY_SELECTED,~10,handover approximation,3/3,,,,,,
8,Where should I go for a special occasion dinner in Koh Phangan?,Commercial,Romantic,Romantic Dinner / Private Dining,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
9,What are the best Thai restaurants in Koh Phangan?,Commercial,Thai food,Best Thai Restaurants,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
10,What are the best cafés in Koh Phangan?,Commercial,Cafés,Best Cafés,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
11,What are the best beaches in Koh Phangan?,Editorial,Beaches,Best Beaches,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
12,"Which beach in Koh Phangan is best for swimming, snorkelling and sunsets?",Editorial,Beaches,Best Beaches,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
13,Where are the best places to watch sunset in Koh Phangan?,Editorial,Sunset,Sunset,RETRIEVED,RETRIEVED_STABLY_SELECTED,~8,handover approximation,3/3,,,,,,
14,What time is sunset in Koh Phangan?,Editorial,Sunset,Sunset,RETRIEVED,RETRIEVED_STABLY_SELECTED,~4,handover approximation,3/3,,,,,,
15,Where should I stay in Koh Phangan?,Editorial,Stay,Where to Stay,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
16,What is the best area to stay in Koh Phangan for a first-time visitor?,Editorial,Stay,Where to Stay,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
17,What are the best things to do in Koh Phangan?,Editorial,Activities,Things to Do,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
18,What is a tajine?,Editorial,Tajine,What Is a Tajine,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
19,What does tajine mean in English?,Editorial,Tajine,What Is a Tajine,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
20,What is the difference between tajine and tagine?,Editorial,Tajine,What Is a Tajine,NOT_RETRIEVED,NOT_RETRIEVED,,n/a - not retrieved,,,,,,,
