name,section,area_hint,status,current_link,new_link
Mama KOP,Traditional Thai Cuisine,"Directly on Hin Kong Beach, a short stroll south of L'Alcove.",generic,https://www.google.com/maps/search/?api=1&query=Mama+KOP+Hin+Kong+Koh+Phangan,
Restaurant Sunshine,Traditional Thai Cuisine,"On the main road between Thong Sala and Chaloklum, a few metres past Pum Pui Restaurant on the same side.",generic,https://www.google.com/maps/search/?api=1&query=Restaurant+Sunshine+Sri+Thanu+Koh+Phangan,
No Name Kitchen Phangan,Traditional Thai Cuisine,"On the main road between Thong Sala and Baan Tai, just past Phangan Food Court coming from Thong Sala.",generic,https://www.google.com/maps/search/?api=1&query=No+Name+Kitchen+Phangan+Koh+Phangan,
Sonolito Thai Food,Traditional Thai Cuisine,"On the main road between Hin Kong and Sri Thanu, a little north of Indigo Specialty Coffee & Bakery.",generic,https://www.google.com/maps/search/?api=1&query=Sonolito+Thai+Food+Koh+Phangan,
DAO by Chef Nir Mesika,Contemporary Thai & Chef-Led Dining,"In a restored Thai house in Thong Sala, a few minutes from the ferry pier.",generic,https://www.google.com/maps/search/?api=1&query=DAO+by+Chef+Nir+Mesika+Koh+Phangan,
Dear Phangan,Contemporary Thai & Chef-Led Dining,"Just past Koh Phangan Hospital, on the road to Wok Tum towards Hin Kong.",generic,https://www.google.com/maps/search/?api=1&query=Dear+Phangan+restaurant+Koh+Phangan,
Thai Element,Contemporary Thai & Chef-Led Dining,"On the main road between Hin Kong and Sri Thanu, almost opposite Dar Mansour – Morocco's Kitchen.",ok,https://maps.app.goo.gl/Th29wHxKmtd1TKGq8,
Fisherman's Restaurant & Bar,Seafood,"Beside the small pier in Baan Tai, on the south coast.",generic,https://www.google.com/maps/search/?api=1&query=Fisherman%27s+Restaurant+Bar+Baan+Tai+Koh+Phangan,
Salt. Seafood Restaurant & Bar,Seafood,"On the Thong Sala waterfront, a short walk from the ferry pier and Raja Ferry terminal.",generic,https://www.google.com/maps/search/?api=1&query=Salt+Seafood+Restaurant+Thong+Sala+Koh+Phangan,
La Ceviche's – Ceviche Bar,Seafood,Inside Thong Sala Fresh Market.,generic,https://www.google.com/maps/search/?api=1&query=La+Ceviche%27s+Ceviche+Bar+Thong+Sala+Koh+Phangan,
Happiness Restaurant (ทะเลถัง),Seafood,"Directly on Hin Kong Beach, a short walk from Mama KOP.",generic,https://www.google.com/maps/search/?api=1&query=Happiness+Restaurant+Hin+Kong+Koh+Phangan,
NENA Locanda Italiana,Italian,"In Wok Tum, a few minutes south of Hin Kong on the coastal road.",generic,https://www.google.com/maps/search/?api=1&query=NENA+Locanda+Italiana+Koh+Phangan,
Vertigo Resto Bar,Italian,"In Haad Rin, a short walk from Haad Rin Beach.",ok,https://share.google/Erf4OqTYRMK9299tU,
Il Toscano,Italian,"In Thong Sala, a few minutes from the ferry pier.",ok,https://maps.app.goo.gl/apkajJWDsDDUZWFi9,
Carte Blanche,French,"In Haad Yao, a few minutes from Haad Yao Beach.",generic,https://www.google.com/maps/search/?api=1&query=Carte+Blanche+Haad+Yao+Koh+Phangan,
L'Alcove,French,"Directly on Hin Kong Beach, between Mama KOP and CINTAMANI Bar.",generic,https://www.google.com/maps/search/?api=1&query=L%27Alcove+Hin+Kong+Koh+Phangan,
Yukinoya at Anantara Rasananda,Japanese,"Within Anantara Rasananda Koh Phangan Villas, Thong Nai Pan, on the east coast.",generic,https://www.google.com/maps/search/?api=1&query=Yukinoya+Anantara+Rasananda+Koh+Phangan,
WASABI,Japanese,"In Thong Sala, with a second branch in Haad Son on the west coast.",generic,https://www.google.com/maps/search/?api=1&query=Wasabi+sushi+Thong+Sala+Koh+Phangan,
Umami Ramen & Sushi Japanese,Japanese,"In Thong Sala, a few minutes from the ferry pier.",generic,https://www.google.com/maps/search/?api=1&query=Umami+Ramen+Sushi+Thong+Sala+Koh+Phangan,
thanaka,Burmese (Myanmar),"In Thong Sala, close to the town centre.",generic,https://www.google.com/maps/search/?api=1&query=thanaka+Burmese+restaurant+Thong+Sala+Koh+Phangan,
Dar Mansour – Morocco's Kitchen,Moroccan,"On the main road between Hin Kong and Sri Thanu, almost opposite Thai Element, five minutes from Zen Beach and Orion Healing.",ok,https://share.google/Rp8YllnPe9Z9E9Va0,
BUSTAN,Persian & Middle Eastern,"In the heart of the island, surrounded by tropical gardens.",ok,https://maps.app.goo.gl/JGBXH3FqHLSM9rbbA,
SatiPot Persian Experience,Persian & Middle Eastern,"In Sri Thanu village, on the main road between Hin Kong and Haad Yao.",ok,https://maps.app.goo.gl/4LZj9gbvCCDS83Xw6,
El Barrio Koh Phangan,Mexican,"On Hin Kong Road, directly in front of L'Alcove.",ok,https://maps.app.goo.gl/r5yhB3SWaS7vQVqN7,
BASIL Restaurant & Be High Lounge,Eastern European,"In Thong Sala, a few minutes from the ferry pier.",generic,https://www.google.com/maps/search/?api=1&query=BASIL+Restaurant+Be+High+Lounge+Thong+Sala+Koh+Phangan,
The Lakehouse | Restaurant & Pub,Modern International,"Beside the lake in Sri Thanu, just off the main road.",generic,https://www.google.com/maps/search/?api=1&query=The+Lakehouse+Restaurant+Pub+Sri+Thanu+Koh+Phangan,
SnooZe Sinful Dining,Modern International,"In Sri Thanu, on the west coast.",generic,https://www.google.com/maps/search/?api=1&query=SnooZe+Sinful+Dining+Koh+Phangan,
Art of Nature Restaurant (Adults Only),Restaurants with a View,"Within Art of Nature Resort, on the Ban Kai hillside overlooking the Gulf of Thailand.",generic,https://www.google.com/maps/search/?api=1&query=Art+of+Nature+Resort+restaurant+Ban+Kai+Koh+Phangan,
Salaad View Restaurant,Restaurants with a View,"On the hillside above Haad Salad Beach, overlooking Haad Salad Bay on the northwest coast.",generic,https://www.google.com/maps/search/?api=1&query=Salaad+View+Restaurant+Haad+Salad+Koh+Phangan,
Indigo Specialty Coffee & Bakery,"Coffee Shops, Breakfast & Brunch in Koh Phangan","On the main road between Hin Kong and Sri Thanu, just north of Sonolito Thai Food.",generic,https://www.google.com/maps/search/?api=1&query=Indigo+Specialty+Coffee+Bakery+Koh+Phangan,
SAGE Breakfast & More,"Coffee Shops, Breakfast & Brunch in Koh Phangan","On the Ban Tai beachfront, overlooking the sea, with easy parking.",generic,https://www.google.com/maps/search/?api=1&query=SAGE+Breakfast+More+Ban+Tai+Koh+Phangan,
Foxxy's Restaurant & Café,"Coffee Shops, Breakfast & Brunch in Koh Phangan","On the main road in Sri Thanu, close to the village's cafés, yoga studios and wellness centres.",generic,https://www.google.com/maps/search/?api=1&query=Foxxy%27s+Restaurant+Cafe+Sri+Thanu+Koh+Phangan,
Chacha Coffee,"Coffee Shops, Breakfast & Brunch in Koh Phangan",On the west coast; open daily from 8 am.,generic,https://www.google.com/maps/search/?api=1&query=Chacha+Coffee+Koh+Phangan,
Seasalt & Sage,"Coffee Shops, Breakfast & Brunch in Koh Phangan","On the Ban Tai beachfront, a few minutes south of Thong Sala.",generic,https://www.google.com/maps/search/?api=1&query=Seasalt+Sage+Ban+Tai+Koh+Phangan,
